   2.453000e+11   2.453000e+15             17   1.000000e-37   1.000000e-32             21   1.000000e-09
   1.000000e+00   9.999999e-01   9.999996e-01   9.999988e-01   9.999963e-01   9.999883e-01   9.987101e-01   9.481671e-01   9.605571e-01   9.193397e-01   9.927588e-01   9.424739e-01   9.489952e-01   8.964837e-01   9.187323e-01   8.649085e-01   8.050687e-01   6.266269e-01   3.495559e-01   1.722971e-01   1.189477e-01
   9.999999e-01   9.999996e-01   9.999988e-01   9.999963e-01   9.999882e-01   9.999629e-01   9.986295e-01   9.478538e-01   9.596907e-01   9.454999e-01   9.877175e-01   9.298744e-01   9.233437e-01   8.462965e-01   8.283346e-01   7.099236e-01   5.638614e-01   2.923713e-01   1.447354e-01   9.709688e-02   5.316831e-02
   9.999996e-01   9.999988e-01   9.999963e-01   9.999882e-01   9.999628e-01   9.998828e-01   9.983743e-01   9.506291e-01   9.569461e-01   9.380370e-01   9.717332e-01   8.903018e-01   8.445373e-01   7.041455e-01   5.993510e-01   4.128214e-01   2.121729e-01   1.243416e-01   6.203366e-02   3.564067e-02   1.789735e-02
   9.999988e-01   9.999963e-01   9.999882e-01   9.999627e-01   9.998823e-01   9.996293e-01   9.975670e-01   9.474617e-01   9.193510e-01   9.354244e-01   8.761693e-01   7.694995e-01   6.274870e-01   4.276970e-01   2.693511e-01   1.518675e-01   7.496052e-02   3.897964e-02   2.168102e-02   1.211842e-02   5.775428e-03
   9.999963e-01   9.999882e-01   9.999627e-01   9.998822e-01   9.996278e-01   9.988272e-01   9.963054e-01   9.875531e-01   9.590450e-01   9.072001e-01   7.516065e-01   5.102463e-01   2.676986e-01   1.401663e-01   7.657274e-02   4.093402e-02   2.046234e-02   1.057086e-02   5.884224e-03   3.242249e-03   1.547934e-03
   9.999882e-01   9.999627e-01   9.998821e-01   9.996273e-01   9.988225e-01   9.962866e-01   9.883520e-01   9.639739e-01   8.919479e-01   6.968080e-01   3.509757e-01   1.389359e-01   5.448508e-02   2.772988e-02   1.411449e-02   7.345133e-03   3.628351e-03   1.926133e-03   1.029307e-03   5.725008e-04   2.935290e-04
   9.999627e-01   9.998821e-01   9.996272e-01   9.988210e-01   9.962717e-01   9.882106e-01   9.627172e-01   8.820392e-01   6.311811e-01   1.834719e-01   4.299285e-02   1.380742e-02   5.382126e-03   2.375473e-03   1.163487e-03   6.165411e-04   3.565595e-04   1.312923e-04   1.035714e-04   5.032051e-05   2.784661e-05
   9.998821e-01   9.996271e-01   9.988205e-01   9.962669e-01   9.881624e-01   9.622368e-01   8.771440e-01   5.754774e-01   6.021901e-02   6.144065e-03   1.117311e-03   2.864094e-04   8.933246e-05   3.255149e-05   1.313563e-05   5.739940e-06   2.665895e-06   1.380919e-06   8.638228e-07   6.155222e-06   3.042962e-06
   9.996271e-01   9.988204e-01   9.962654e-01   9.881468e-01   9.620725e-01   8.751947e-01   5.383070e-01   9.654993e-03   2.319378e-04   1.603184e-05   2.284622e-06   6.386789e-07   5.674538e-08   1.548137e-08   5.107893e-09   1.950038e-09   8.763462e-10   5.442854e-10   5.680264e-10   1.444641e-09   3.902036e-09
   9.988203e-01   9.962649e-01   9.881418e-01   9.620191e-01   8.745129e-01   5.181783e-01   4.604220e-04   7.145992e-07   6.492587e-10   1.466576e-10   7.643992e-12   6.629963e-13   8.649743e-14   5.000000e-16   3.103483e-15   5.000000e-16   5.000000e-16   5.000000e-16   5.000000e-16   5.000000e-16   4.516320e-13
   9.962647e-01   9.881403e-01   9.620020e-01   8.742890e-01   5.093288e-01   2.280994e-06   2.651770e-11   1.038348e-13   2.234910e-13   8.416673e-14   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16   1.581139e-16
   9.881398e-01   9.619966e-01   8.742172e-01   5.059934e-01   2.013047e-10   4.180120e-16   5.000000e-17   5.000000e-17   5.000000e-17   5.000000e-17   7.531438e-17   1.701011e-16   5.337314e-16   5.000000e-17   5.000000e-17   5.000000e-17   5.000000e-17   5.000000e-17   5.000000e-17   5.000000e-17   5.000000e-17
   9.619949e-01   8.741944e-01   5.048525e-01   2.040433e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17   1.581139e-17
   8.741872e-01   5.044816e-01   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18   5.000000e-18
