7.101100000000000190e-01 -1.387400000000000055e+01 9.800651538354445691e+00
7.495500000000000496e-01 -4.808600000000000207e+00 9.004816928859806779e+00
7.977899999999999991e-01 -1.898900000000000032e+00 8.086248085758038329e+00
8.479499999999999815e-01 2.450199999999999878e-01 7.228400389809270798e+00
8.987800000000000233e-01 2.633999999999999897e+00 6.493286927467630143e+00
9.500100000000000211e-01 9.494599999999999707e-01 5.696806348322426494e+00
1.009700000000000042e+00 8.575799999999999201e+00 4.900454963107335082e+00
1.092799999999999994e+00 6.921899999999999942e+00 4.042865655018793802e+00
1.202399999999999913e+00 1.225099999999999939e-01 3.185276346930251634e+00
1.290499999999999980e+00 3.154700000000000060e+00 2.757192259501600518e+00
1.433799999999999963e+00 2.266500000000000181e+00 2.021432827509396901e+00
1.669999999999999929e+00 -6.125599999999999795e-02 1.471389670054294552e+00
1.972199999999999953e+00 -3.552699999999999925e-15 1.102605596547403310e+00
2.322599999999999998e+00 -3.981600000000000139e-01 7.963513852150909678e-01
2.738999999999999879e+00 2.756500000000000061e-01 7.350488653765834268e-01
3.225699999999999790e+00 1.072000000000000064e+00 7.350488653765834268e-01
3.798799999999999955e+00 5.206699999999999662e-01 6.125601002366697356e-01
4.467600000000000016e+00 -1.225099999999999939e-01 6.125601002366697356e-01
5.261400000000000077e+00 -3.981600000000000139e-01 6.125601002366697356e-01
6.187700000000000422e+00 -8.882100000000000550e-01 6.125601002366697356e-01
7.287099999999999689e+00 4.287900000000000045e-01 4.287881943477654945e-01
