# [1] plate speration (microns) [2] residual force (pN) [3] standard deviation (pN) [4] bin width (microns)

7.1011e-01 -1.3874e+01 9.8006e+00 0.03944
7.4955e-01 -4.8086e+00 9.0048e+00 0.043835
7.9778e-01 -1.8989e+00 8.0862e+00 0.049195
8.4794e-01 2.4501e-01 7.2284e+00 0.0505
8.9878e-01 2.6339e+00 6.4932e+00 0.051035
9.5001e-01 9.4945e-01 5.6968e+00 0.05546 
1.0097e+00 8.5757e+00 4.9004e+00 0.071345
1.0927e+00 6.9218e+00 4.0428e+00 0.0963 
1.2023e+00 1.2250e-01 3.1852e+00 0.09885
1.2904e+00 3.1547e+00 2.7571e+00 0.1157
1.4337e+00 2.2665e+00 2.0214e+00 0.18975
1.6699e+00 -6.1255e-02 1.4713e+00 0.2692
1.9721e+00 -3.5526e-15 1.1026e+00 0.3263
2.3225e+00 -3.9816e-01 7.9635e-01 0.38325
2.7389e+00 2.7565e-01 7.3504e-01 0.4514
3.2256e+00 1.0720e+00 7.3504e-01 0.5299
3.7987e+00 5.2066e-01 6.1256e-01 0.621
4.4676e+00 -1.2250e-01 6.1256e-01 0.73135
5.2614e+00 -3.9816e-01 6.1256e-01 0.86005
6.1877e+00 -8.8821e-01 6.1256e-01 1.0128
7.2870e+00 4.2879e-01 4.2878e-01 1.0993
