0.5 -21.8925187853 0.0297694769718 
0.736842105263 -21.9057029338 0.02968417947 
0.973684210526 -21.8903927829 0.0291557043809 
1.21052631579 -21.738050623 0.0287458784624 
1.44736842105 -21.614779187 0.0279865627165 
1.68421052632 -21.5853822826 0.0278478196053 
1.92105263158 -21.452523867 0.0275654404976 
2.15789473684 -21.4029139489 0.0272371845164 
2.39473684211 -21.4451539482 0.0276011678388 
2.63157894737 -21.4057080044 0.0277718209813 
2.86842105263 -21.4709174822 0.0276160308739 
3.10526315789 -21.4601485999 0.0276128423692 
3.34210526316 -21.4613920929 0.0278777003585 
3.57894736842 -21.5178125772 0.0280067676511 
3.81578947368 -21.5907035804 0.027951369467 
4.05263157895 -21.6058513358 0.028182487647 
4.28947368421 -21.6292624512 0.0281926374022 
4.52631578947 -21.6409603461 0.0282664198857 
4.76315789474 -21.6561584322 0.0282861705811 
5.0 -21.6691259863 0.0284122715136 
