0.0 nan
0.5172413793103449 -22.373155340091028
1.0344827586206897 -22.644570256380334
1.5517241379310347 -22.25139597272227
2.0689655172413794 -19.29928480666208
2.586206896551724 -19.443900638578796
3.1034482758620694 -19.644296961631266
3.620689655172414 -19.783983413774898
4.137931034482759 -19.923135379306512
4.655172413793104 -20.025407382245316
5.172413793103448 -20.100650008682397
5.689655172413794 -20.15321516939065
6.206896551724139 -20.132287481949326
6.724137931034483 -20.239257200741164
7.241379310344828 -20.335662960958807
7.758620689655173 -20.4211337355609
8.275862068965518 -20.499150749372017
8.793103448275863 -20.56993431641268
9.310344827586208 -20.64002965178322
9.827586206896552 -20.70435195241545
10.344827586206897 -20.761258907224036
10.862068965517242 -20.814635248134266
11.379310344827587 -20.868290636435667
11.896551724137932 -20.917237044634835
12.413793103448278 -20.960823946036538
12.931034482758621 -20.994700488077648
13.448275862068966 -21.039779544626978
13.965517241379311 -21.098572675643442
14.482758620689657 -21.15440442550037
15.0 -21.20554323508006
