# Correction for the R parameter prediction for non-negligible axion masses in WD stars
# Columns: log10(m/T_WD) log10(correction factor)
-0.200E+01 -0.549934E-05
-0.190E+01 -0.871578E-05
-0.180E+01 -0.138133E-04
-0.169E+01 -0.218917E-04
-0.160E+01 -0.346939E-04
-0.150E+01 -0.549807E-04
-0.139E+01 -0.871251E-04
-0.129E+01 -0.138051E-03
-0.120E+01 -0.218719E-03
-0.110E+01 -0.346477E-03
-0.100E+01 -0.548701E-03
-0.899E+00 -0.868653E-03
-0.799E+00 -0.137445E-02
-0.700E+00 -0.217320E-02
-0.599E+00 -0.343268E-02
-0.500E+00 -0.541460E-02
-0.399E+00 -0.852482E-02
-0.299E+00 -0.133881E-01
-0.199E+00 -0.209573E-01
-0.999E-01 -0.326695E-01
0.000E+00 -0.506631E-01
0.100E+00 -0.780714E-01
0.200E+00 -0.119408E+00
0.300E+00 -0.181055E+00
0.400E+00 -0.271851E+00
0.500E+00 -0.403770E+00
0.600E+00 -0.592649E+00
0.700E+00 -0.858924E+00
0.800E+00 -0.122839E+01
0.900E+00 -0.173312E+01
0.100E+01 -0.241279E+01
0.110E+01 -0.331658E+01
0.120E+01 -0.450570E+01
0.130E+01 -0.605666E+01
0.140E+01 -0.806529E+01
0.150E+01 -0.106518E+02
0.160E+01 -0.139672E+02
0.170E+01 -0.182015E+02
0.180E+01 -0.235933E+02
0.190E+01 -0.304432E+02
0.200E+01 -0.391292E+02
