0.5  2.56434e+72
0.542388  2.56447e+72
0.58837  2.5644e+72
0.63825  2.56456e+72
0.692358  2.56444e+72
0.751054  2.56447e+72
0.814725  2.56441e+72
0.883795  2.56434e+72
0.95872  2.56422e+72
1.04  2.56417e+72
1.12816  2.56432e+72
1.2238  2.56404e+72
1.32755  2.56414e+72
1.4401  2.56409e+72
1.56219  2.56406e+72
1.69462  2.5639e+72
1.83829  2.56411e+72
1.99413  2.56399e+72
2.16318  2.56337e+72
2.34657  2.56335e+72
2.54551  2.56336e+72
2.7613  2.56313e+72
2.9954  2.56308e+72
3.24934  2.56287e+72
3.5248  2.56244e+72
3.82362  2.56227e+72
4.14778  2.56197e+72
4.49941  2.56144e+72
4.88085  2.56119e+72
5.29463  2.56041e+72
5.74349  2.55946e+72
6.2304  2.55891e+72
6.75859  2.55791e+72
7.33156  2.5568e+72
7.95311  2.55598e+72
8.62734  2.5541e+72
9.35874  2.55216e+72
10.1521  2.55045e+72
11.0128  2.54788e+72
11.9464  2.54509e+72
12.9592  2.54193e+72
14.0578  2.53822e+72
15.2496  2.53362e+72
16.5424  2.52843e+72
17.9448  2.52185e+72
19.4661  2.51447e+72
21.1164  2.50557e+72
22.9065  2.49532e+72
24.8485  2.48319e+72
26.955  2.46966e+72
29.2402  2.454e+72
31.7191  2.43537e+72
34.4081  2.41395e+72
37.3251  2.38896e+72
40.4893  2.35973e+72
43.9219  2.32596e+72
47.6454  2.28727e+72
51.6846  2.24313e+72
56.0663  2.19211e+72
60.8194  2.13414e+72
65.9754  2.06795e+72
71.5685  1.99287e+72
77.6359  1.90817e+72
84.2175  1.81341e+72
91.3572  1.70815e+72
99.1021  1.59168e+72
107.504  1.46454e+72
116.617  1.32722e+72
126.504  1.1811e+72
137.228  1.02812e+72
148.862  8.7154e+71
161.482  7.15588e+71
175.172  5.65712e+71
190.022  4.28266e+71
206.132  3.09989e+71
223.607  2.16794e+71
242.563  1.52214e+71
263.127  1.15309e+71
285.434  9.86999e+70
309.632  8.97109e+70
335.881  8.22446e+70
364.356  7.55363e+70
395.245  6.93474e+70
428.752  6.35607e+70
465.1  5.81107e+70
504.53  5.29592e+70
547.302  4.80832e+70
593.7  4.34699e+70
644.032  3.91124e+70
698.631  3.50079e+70
757.858  3.11558e+70
822.107  2.75568e+70
891.802  2.42116e+70
967.406  2.11205e+70
1049.42  1.8283e+70
1138.38  1.5697e+70
1234.89  1.33586e+70
1339.58  1.12622e+70
1453.15  9.39992e+69
1576.34  7.76195e+69
1709.98  6.33653e+69
1854.94  5.11018e+69
2012.2  4.06791e+69
2182.78  3.1936e+69
2367.83  2.47035e+69
2568.57  1.88095e+69
2786.32  1.40823e+69
3022.54  1.0355e+69
3278.77  7.46927e+68
3556.74  5.27815e+68
3858.26  3.64877e+68
4185.35  2.46381e+68
4540.17  1.62237e+68
4925.07  1.03993e+68
5342.6  6.47643e+67
5795.53  3.91061e+67
6286.85  2.28434e+67
6819.83  1.28772e+67
7397.99  6.98708e+66
8025.16  3.63873e+66
8705.51  1.8132e+66
9443.53  8.61656e+65
10244.1  3.8909e+65
11112.6  1.66294e+65
12054.7  6.6986e+64
13076.6  2.5314e+64
14185.2  8.92972e+63
15387.8  2.92447e+63
16692.3  8.83971e+62
18107.4  2.45037e+62
19642.5  6.18589e+61
21307.7  1.41152e+61
23114.1  2.88754e+60
25073.6  5.24887e+59
27199.2  8.39682e+58
29505.1  1.16984e+58
32006.4  1.40335e+57
34719.8  1.43178e+56
37663.2  1.22586e+55
40856.2  8.68068e+53
44319.8  5.00452e+52
48077.1  2.30905e+51
52152.9  8.36954e+49
56574.2  2.3357e+48
61370.4  4.91005e+46
66573.1  7.59295e+44
72217  8.41825e+42
78339.2  6.50744e+40
84980.6  3.40287e+38
92184.9  1.16492e+36
100000  2.51965e+33
