0.0005  2.56371e+72
0.000605313  2.56386e+72
0.000732809  2.56314e+72
0.000887158  2.56388e+72
0.00107402  2.56382e+72
0.00130023  2.56399e+72
0.0015741  2.56352e+72
0.00190565  2.56369e+72
0.00230703  2.56418e+72
0.00279295  2.56376e+72
0.00338122  2.56373e+72
0.00409339  2.56392e+72
0.00495557  2.56418e+72
0.00599935  2.56432e+72
0.00726297  2.56435e+72
0.00879275  2.56447e+72
0.0106447  2.56459e+72
0.0128868  2.56438e+72
0.0156011  2.56437e+72
0.0188871  2.56446e+72
0.0228653  2.56413e+72
0.0276813  2.56418e+72
0.0335117  2.56421e+72
0.0405702  2.56423e+72
0.0491153  2.56427e+72
0.0594604  2.56415e+72
0.0719843  2.56398e+72
0.0871461  2.56382e+72
0.105501  2.56421e+72
0.127723  2.56411e+72
0.154625  2.56407e+72
0.187193  2.56388e+72
0.226621  2.5642e+72
0.274353  2.56446e+72
0.332139  2.56446e+72
0.402097  2.56438e+72
0.486789  2.56442e+72
0.58932  2.56438e+72
0.713446  2.56432e+72
0.863717  2.5644e+72
1.04564  2.5642e+72
1.26588  2.56405e+72
1.53251  2.56422e+72
1.85529  2.56399e+72
2.24607  2.56329e+72
2.71915  2.56314e+72
3.29188  2.56282e+72
3.98524  2.56202e+72
4.82463  2.56117e+72
5.84083  2.55937e+72
7.07107  2.5575e+72
8.56042  2.55419e+72
10.3635  2.54967e+72
12.5463  2.54369e+72
15.1889  2.53378e+72
18.3881  2.51969e+72
22.2611  2.49918e+72
26.9499  2.46968e+72
32.6263  2.4284e+72
39.4982  2.36944e+72
47.8176  2.28543e+72
57.8893  2.17014e+72
70.0823  2.01285e+72
84.8436  1.80431e+72
102.714  1.53719e+72
124.348  1.21258e+72
150.539  8.4995e+71
182.247  4.96848e+71
220.633  2.30214e+71
267.104  1.11058e+71
323.364  8.56117e+70
391.473  7.00542e+70
473.927  5.6895e+70
573.749  4.53763e+70
694.596  3.52917e+70
840.896  2.66023e+70
1018.01  1.9313e+70
1232.43  1.3413e+70
1492.02  8.84453e+69
1806.27  5.48985e+69
2186.72  3.17599e+69
2647.31  1.69283e+69
3204.9  8.20131e+68
3879.94  3.55418e+68
4697.16  1.35187e+68
5686.51  4.41189e+67
6884.24  1.20231e+67
8334.24  2.64807e+66
10089.7  4.53182e+65
12214.8  5.74612e+64
14787.6  5.09627e+63
17902.2  2.94865e+62
21672.9  1.02279e+61
26237.8  1.91973e+59
31764.2  1.72196e+57
38454.6  6.34891e+54
46554.2  8.0157e+51
56359.8  2.77726e+48
68230.6  2.01969e+44
82601.8  2.22845e+39
100000  2.51958e+33
